ID,Marque,Nom
56600002,Avia,SARL COMBOT
49000015,,
29620001,Système U,Super U LANMEUR
74200002,Carrefour Market,Carrefour Market
69430004,,
53400001,Système U,Super U CRAON ST CLEMENT
33670001,Carrefour Market,CARREFOUR MARKET
46200001,Total,SARL LE RELAIS DE BLAZY
49110003,Carrefour Market,CARREFOUR MARKET
88240001,Intermarché,INTERMARCHE BAINS LES BAINS
19130002,,
44600010,,
50200008,Total Access,RELAIS DE MONTBRAY
64320003,Système U,SUPER U
80590002,Intermarché,INTERMARCHE GAUVILLE
84000021,Total Access,RELAIS AVIGNON L'AMANDIER
39140001,Total,SARL BLETTERANS AUTOMOBILES
63690002,,
63300003,Elan,SA THIERS AUTOMOBILES
60800005,Intermarché,INTERMARCHE CREPY-EN-VALOIS
76750001,Carrefour Market,Carrefour Market
83170014,,
33700023,Total Access,RELAIS AQUITAINE
2000005,Total,GGE EUROPE AUTO
62750002,Intermarché,INTERMARCHE LOOS EN GOHELLE
15100010,Esso,Aire de service du cantal A75 SORTIE 29
14000020,Total Access,RELAIS BEAU SITE
64120004,Carrefour Market,Carrefour Market
45300006,Intermarché,INTERMARCHE
44650001,Système U,Super U LEGE
6250006,Shell,SARL ROCAMAR
46140003,Carrefour Contact,Carrefour Contact Parnac
2240001,Intermarché,INTERMARCHE RIBEMONT
14100004,Esso,RELAIS AUTO LEXOVIEN
78660004,Total,RELAIS DE PRUNAY
41400001,Système U,Super U CHISSAY EN TOURAINE
65600001,Total,RELAIS SAINT FRAI
21240004,Total Access,RELAIS LOGIS BOURGOGNE
62230003,Leclerc,LIANOUDIS SA
83260007,,
1700004,Leclerc,SAS BEDIS
63100003,Auchan,STATION AUCHAN
1800002,Elan,SARL GARAGE ROUSSET
38490004,Intermarché,INTERMARCHE CHARANCIEU
71250008,,
31220006,Indépendant Discount,SARL FONTENERGIE
14270001,Carrefour Market,Carrefour Market
88130001,Supermarché Match,SUPERMARCHES MATCH CHARMES
51100044,Total,RELAIS DES BELGES
11000015,Total Access,RELAIS DU VIGUIER
71000009,Leclerc,SAS SAUGERAIES DISTRIBUTION
1540003,,
28170001,Carrefour Market,Carrefour Market
80600005,Intermarché,INTERMARCHE SAS NATHALEX
54320001,Système U,SUPER U - SAS MAXEDIS
2800004,Carrefour Contact,Carrefour Contact
83470001,Système U,HYPER U
20131001,VITO,GARAGE QUILICHINI
74000020,,
50200002,Total,MR MURIER
8000006,CORA,CORA VILLERS-SEMEUSE
77340005,Total,RELAIS PONTAULT COMBAULT
50230001,Système U,U express
67800014,,
28100002,Leclerc,S.A.S DREUDIS
67100009,,
11370004,,
43340001,DKV,STATION J.V.F
69004016,,
5350001,Elan,LE RELAIS DE CHARPENEL
81700003,Intermarché,INTERMARCHE PUYLAURENS
4260002,Indépendant sans enseigne,Le relais de Rochecline
4500001,Avia,SARL FLORENZANO Station AVIA
4130004,Total,RELAIS DE VOLX
14150001,Esso Express,ESSO RIVA BELLA
26740003,Total,RELAIS TOURRETTES
47400004,Total Access,RELAIS DU STADE
26290003,Esso Express,ESSO DONZERE
42170002,Casino,CASINO SUPERMARCHE
31400005,Esso Express,ESSO ST AGNE
11400006,ESSO,ESSO STATION
34000014,Total,RELAIS DE GIMEL
42300006,,
61302001,Leclerc,RISLDIS
22440001,Leclerc,E.LECLERC PLOUFRAGAN
59430002,Esso Express,ESSO ST POL SUR MER
62100015,,
62200001,,
62600005,Total,RELAIS IMPERATRICE
64140005,Total,RELAIS MOHEDAN
66380002,,
69510003,Indépendant sans enseigne,GARAGE THOLLY
38550001,Intermarché,INTERMARCHE -SAS SARDA-
92100016,,
83200002,Agip,AGIP TOULON DAVID
83340011,Total Access,RELAIS DU CANNET
33190006,Total,SARL COUSTENOBLE
35560005,,
28310006,Intermarché,INTERMARCHE JANVILLE
44510001,Intermarché,INTERMARCHE LE POULIGUEN
21200006,Intermarché,INTERMARCHE BEAUNE
38100013,,
27260001,Total,SARL GGE DUFOUR
75012005,Total,PARIS 12E
57185004,,
84110005,Intermarché,INTERMARCHE SAINT ROMAIN EN VIENNOIS
42100020,,
71150004,,
64200002,Total,STA.ST.MARTIN
73000017,,
57600014,Système U,SUPER U OETING
30580001,Indépendant sans enseigne,BONNAURE PHILIPPE
89000003,Atac,ATAC ST GEORGES SUR BAULCHE
13012022,Total Access,RELAIS LA FOURRAGERE
68390003,Avia,STATION FUCHS SARL
86100010,Intermarché,INTERMARCHE ZI NORD CHATELLERAULT
4510003,Avia,station avia
64310002,Netto,SAS GASTELU
83300006,Intermarché,ALBRO SA INTERMARCHE
13400002,Total,EOR SA PARASCANDOLA
6000027,Total,RELAIS DU PAILLON
62129002,,
74400001,Carrefour Market,CARREFOUR MARKET
27620002,Intermarché,INTERMARCHE GASNY
83440006,Agip,STATION SERVICE LA PLAINE
52800001,Système U,SAS CHELOUMEX
16330001,Intermarché Contact,INTERMARCHE CONTACT
8300007,Intermarché,SAS GEOMASE
87150002,Intermarché,SAS NAULIDIS
33140010,Esso,STATION DE LA PLAINE
13560004,Simply Market,Simply Market
69400009,Simply Market,SIMPLY MARKET
47500005,Intermarché,INTERMARCHE FUMEL
46400004,,
60240001,Supermarché Match,Supermarché MATCH CHAUMONT-EN-VEXIN
93300008,Simply Market,SIMPLY MARKET
90150001,Total,SARL RELAIS DES 3 SAPINS
30100001,Système U,HYPER U
17290003,Intermarché,INTERMARCHE
71460001,Maximarché,MAXIMARCHE ST GENGOUX LE NATIONAL
42270003,Esso,GARAGE AROD
33523001,Leclerc,S.N. BRUDIS
94594003,,
56700004,Leclerc,HENDIS
46160002,Intermarché Contact,INTERMARCHE CAJARC
2200012,Carrefour Contact,SARL JP DISTRI
73700001,Système U,SODIBAL SAS
76131001,Carrefour,CARREFOUR MONT SAINT AIGNAN
57120001,Total,GARAGE MARTIN ET CIE
51490001,Intermarché Contact,INTERMARCHE PONTFAVERGER
68100009,Total,RELAIS DU REBBERG
40600002,Leclerc,S.A.B.
92420003,,
1960001,Carrefour Market,Carrefour Market
27120002,Intermarché,INTERMARCHE PACY-SUR-EURE
38860001,,
17400003,Intermarché,INTERMARCHE ST JEAN D'ANGELY
81600005,Elan,SARL Molinier
44272001,Carrefour,CARREFOUR NANTES BEAULIEU
37100002,Simply Market,SIMPLY MARKET
72220001,Système U,Hyper  U ECOMMOY
17690004,,
80800002,Simply Market,SIMPLY MARKET
30190004,Intermarché,INTERMARCHE ST GENIES DE MALGOIRES
43400001,Intermarché,INTERMARCHE CHAMBON SUR LIGNON
63290001,Total,Relais Lagarde Puy Guillaume
22310001,Système U,Super U PLESTIN LES GREVES
9200001,Carrefour Market,Carrefour Market
59880001,Simply Market,SIMPLY MARKET
17260001,Système U,Super U GEMOZAC
62370002,G20 st folquin,G20 St Folquin
62118002,Système U,STATION U
71700002,Simply Market,SIMPLY MARKET
47510001,Total,GGE CAOULET SARL
22370001,Leclerc,E.LECLERC PLENEUF VAL ANDRE
84100004,Intermarché,INTERMARCHE ORANGE
58300004,Leclerc,DECIZE DISTRIBUTION
89300002,Intermarché,INTERMARCHE JOIGNY
12450002,Total,SARL TENZO
63460003,Intermarché,Intermarché Combronde
62110004,Total Access,RELAIS DES HAUTOITS
29760004,Carrefour Contact,CARREFOUR CONTACT
17590002,Système U,STATION U
60420003,,
69360010,Carrefour Contact,SARL SEREDIS
35270003,,
12340001,Total,SARL GARAGE VIGUIER ET FILS
45160005,Leclerc,OLIVET-DIS  RN20
20218008,VITO,Sarl BRULE
38480005,Avia,AVIA ROMAGNIEU
69390005,,
13124003,,
61500003,Intermarché,INTERMARCHE
72100004,Total,SARL GARAGE DE LA ROTONDE
21000001,Carrefour,CARREFOUR DIJON TOISON D OR
12140002,,
77120003,Leclerc,BOUCHE DISTRIBUTION
62600002,Carrefour,CARREFOUR BERCK SUR MER
3110003,Avia,STATION AVIA
59129003,Carrefour Market,Carrefour Market
84250002,,
38420003,,
74500010,,
29260003,Casino,CASINO SUPERMARCHE
25420002,Total,EURL NEDEY
13100008,Casino,CASINO SUPERMARCHE
5000005,Auchan,AUCHAN
33820001,Intermarché,INTERMARCHE ETAULIERS
63540002,Total,STATION TOTAL A.M.G.
72500001,Leclerc,SOCADIS
77508001,Carrefour,CARREFOUR CHELLES
41000020,Carrefour Market,Market blois chavy
13013018,,
41500001,Système U,Super U MER
1440001,Total,GARAGE BERRODIER
62160002,Carrefour Market,Carrefour Market
81580001,Système U,SAS VALAURA (SUPER U)
49100002,Leclerc,Centre E.LECLERC ANGERS GOURONNIERES
54840004,Carrefour Contact,Carrefour Contact
86160002,Intermarché,INTERMARCHE GENCAY
31130003,Esso Express,ESSO BALMA
81100004,Esso Express,ESSO MIREDAMES
28190001,Intermarché,INTERMARCHE ST GEORGES SUR EURE
43230002,Intermarché Contact,SAS CECARLAEL
91940009,Total Access,RELAIS ORSAY LES ULIS 2
40700003,Intermarché,ROADY
59350002,Avia,ST ANDRE sarl PETAF
69830003,Leclerc,Leclerc SAS SODIRE
38570003,Netto,LE CHEYLAS
42450002,Système U,SAS SURYDIS
50260003,Intermarché,INTERMARCHE BRICQUEBEC
88170006,,
63360003,Intermarché,INTERMARCHE GERZAT
45100008,Total Access,RELAIS ORLEANS LA SOURCE
48200006,BP,BP AIRE DE LA LOZERE
35400007,Leclerc,E.LECLERC ST MALO DISTRIBUTION
29460001,Système U,Super U DAOULAS
20200006,Total,ETS FERRARI
13990002,Elan,Le Lutin des Alpilles
33370008,Atac,SIMPLY  MARKET ARTIGUES
41400006,Esso Express,ESSO EXPRESS MONTRICHARD SAINT LUC
93220003,BP,BP GAGNY JULES GUESDE
51350001,CORA,CORA CORMONTREUIL
37400008,,
27210007,Total,RELAIS BEUZEVILLE NORD
62219001,Auchan,AUCHAN
10000006,Casino,CASINO SUPERMARCHE
28500001,Système U,GOURNAY DISTRIBUTION
94350003,,
75016026,,
63500006,Total,RELAIS DE PEIX
75016025,,
78250002,Casino,CASINO SUPERMARCHE
11200007,Système U,STATION LACANS
59817002,,
76600022,Total Access,RELAIS DU PERREY
54150001,Elan,SARL CATALANO
83420005,Total Access,RELAIS LA CROIX VALMER
43000002,Système U,STATION U
40006001,Leclerc,SODILANDES
30900017,Total Access,RELAIS NIMES AGEL
82210005,,
56850003,,
86100015,,
2100001,Auchan,AUCHAN
21500003,Total,STATION SERVICE DE L'OLIVIER
84360003,Avia,FC Diffusion
68460001,Total,RELAIS LUTTERBACH
62100027,Total,RELAIS DES PIERRETTES
2480002,,
91360003,Carrefour Market,Carrefour Market
80300004,Carrefour,Carrefour  AMIENS
28700005,,
80440003,,
41600007,,
22440002,Intermarché,INTERMARCHE TREMUSON
35520002,Total,SARL DVT
41220001,Système U,Super U ST LAURENT NOUAN
63201001,Leclerc,ENVAL DISTRIBUTION
63320002,Indépendant sans enseigne,SANCY CARBURANTS COMBUSTIBLES
52100019,,
36260002,,
76150003,Système U,"SAS MAROMMEDIS, SUPER U"
72650002,Total,GARAGE PICAULT
59216002,Carrefour Contact,CARREFOUR CONTACT
18200009,Intermarché,STATION MOUSQUETAIRES
76770003,Total Access,RELAIS DU CAILLY
91940008,Total Access,RELAIS ORSAY LES ULIS 1 COURTABOEU
93800005,Leclerc,EPINAY EXPLOITATION
76210005,Netto,Netto
83600028,,
95190006,,
17138007,Total Access,RELAIS DE BEAULIEU
81600001,Leclerc,Centre LECLERC Gaillac
1000008,Carrefour,Carrefour   bourg en bresse
84120004,Indépendant sans enseigne,STATION ENERGIE
63210002,Avia,STE D EXPLOITATION FAURE SARL
49450005,Intermarché Contact,Intermarche contact
76430006,,
73540005,,
22100008,ESSO,ESSO service Duguesclin
33310008,Total,RELAIS FONTBELLEAU
33430002,Total,SARL DARCOS AUTO
2230002,,
24270001,Total,SARL CARBU 24
51470001,Avia,GARAGE PIGNY
92290007,,
47390001,Elan,STATION ELAN
57070001,Simply Market,SIMPLY MARKET
19800004,,
44150006,Esso Express,ESSO EXPRESS ANCENIS PASTEUR
79200003,Leclerc,Station route de Bressuire
80000018,,
17137002,Système U,SUPER U NIEUL SUR MER
56700006,Intermarché,INTERMARCHE
62147004,Intermarché,INTERMARCHE CONTACT
87220001,Système U,Super U FEYTIAT
75012020,Total,RELAIS DE BERCY
93190004,BP,BP LIVRY GARGAN SPEEDY
23150001,Intermarché,INTERMARCHE AHUN
13600005,Carrefour,Carrefour La Ciotat
89400003,Leclerc,DISMI
94600007,Total,RELAIS DU LUGO
24460002,Elan,STATION ELAN
67260003,Système U,SARL ZIMMERMANN
70200001,Supermarché Match,SUPERMARCHES MATCH  LURE
74200020,,
91230005,BP,BP MONTGERON
17100011,Esso Express,ESSO EXPRESS SAINTES LES FLEURS
65170002,Carrefour Market,Carrefour Market
20620002,ESSO,STATION D'ORTALE N4
77880001,Total,RELAIS DE LA COMMANDERIE
33210003,Leclerc,E.LECLERC  LANGON
24120007,Total Access,RELAIS MOULIN ROUGE
21390001,Maximarché,MAXIMARCHE PRECY SOUS THIL
47000001,Total,BUFFARD
34700002,Indépendant sans enseigne,STATION SERVICE RAMOND
11000003,Total,EOR CARCASSONNE AUDE AUTO
62217003,Intermarché,INTERMARCHE ACHICOURT-ARRAS
71370004,,
11110008,Leclerc,SODIPLEC NARBONNE
91080001,BP,BP COURCOURONNES EVRY
1470002,Intermarché,Intermarché Briord
76640002,Système U,SA FAUDIS SUPER U
57365001,Carrefour Market,Carrefour Market
85160006,Intermarché,intermarche
58700002,Carrefour Market,Market
64600009,,
85170008,,
45500010,,
72200004,Leclerc,SOCOFLEC
91130008,,
80240001,Carrefour Contact,CARREFOUR CONTACT
74230005,,
13007008,,
38530005,,
35550005,Elan,LOHEAC STAND AUTO
44590002,Avia,BRETECHE
80400001,Carrefour Market,Carrefour Market
28270003,,
6130006,BP,BP GRASSE LES CAMPAGNETTES
88410001,Huit à 8,8 à huit
22810002,Total,RELAIS PORZ AN PARK
26600008,Netto,NETTO
20217005,VITO,Relais Dominique
66650002,Carrefour Market,Carrefour Market
41300008,,
11260001,Intermarché,INTERMARCHE ESPERAZA
54520004,Avia,Station AVIA XPRESS
33260001,Intermarché,SAS LAGRUA LA TESTE
67270002,Leclerc,E.LECLERC EXPRESS
62950001,Auchan,AUCHAN NOYELLES
14370003,Leclerc,LECLERC ARGENCES
44800008,Total Access,RELAIS ST HERBLAIN LES ECOBUTS
57000005,Total,M.MIJATOVIC VELIBOR
93320002,Total,RELAIS A. BRIAND
83390005,Simply Market,Simply market
1000004,Total,SARL WALES DISTRIBUTION
30350002,,
83170002,Avia,ETS BRELY SARL
45260001,Intermarché,INTERMARCHE LORRIS
52300002,Système U,SUPER U
62200004,Intermarché,INTERMARCHE BOULOGNE SUR MER
34070002,Auchan,Auchan Pérols
56240003,Carrefour Market,CARRREFOUR MARKET
10123001,Carrefour,CARREFOUR ST ANDRE LES VERGERS
50500005,Intermarché,INTERMARCHE CARENTAN
95240003,,
44490002,Intermarché,Intermarche
64100009,Intermarché,INTERMARCHE BAYONNE
1170003,Intermarché,INTERMARCHE GEX
67205001,Intermarché,INTERMARCHE OBERHAUSBERGEN
20240004,Esso,ESSO SERVICES BENASSI
61000002,Carrefour Market,Carrefour Market
38660001,Total,M. ANDRE POULAT
11120003,,
64310001,Intermarché,INTERMARCHE ST PEE SUR NIVELLE
54500005,Leclerc,VANDIS SAS
74140002,Carrefour Market,Carrefour Market
25480003,TOTAL,RELAIS DU BOIS DE PIREY
30540001,Intermarché,INTERMARCHE MILHAUD
30130013,,
79004001,Leclerc,NIORT OUEST DISTRIBUTION
42400004,Leclerc,ST CHAMONT DISTRIBUTION
60360002,Leclerc,STATION E.LECLERC
14000021,Total Access,RELAIS CAEN COTE DE NACRE
82600001,Système U,SUPER U
56160001,Intermarché,INTERMARCHE GUEMENE/SCORFF
73330001,Système U,SAS SODIBA HYPER U
83270002,Casino,CASINO SUPERMARCHE
2340002,,
91390003,,
68680003,,
77400007,Intermarché,INTERMARCHE ST THIBAULT DES VIGNES
3410001,Auchan,AUCHAN  CARBURANT MONTLUCON-DOMERAT
67680001,,
70000002,Total,STATION DU LAC
35500006,Intermarché,INTERMARCHE VITRE
50180005,,
59300016,Total Access,RELAIS DENTELLIERES VALENCIENNES
1600001,Carrefour Market,Carrefour Market
41800003,,
27950001,Total,MENNETRIER SCES AUTOMOBIL
78970001,Carrefour Market,Carrefour Market
30400005,Total Access,RELAIS VILLENEUVE LES AVIGNON
31470005,Intermarché,INTERMARCHE SAINT-LYS
61240001,Total,EURL CARROSSERIE MAHERAULT
7800008,,
75007004,Total,RELAIS DES INVALIDES
33260012,Total Access,RELAIS LA TESTE
85180001,Géant,GEANT CASINO
63000016,Casino,CASINO CARBURANT BERTHELOT
35530002,Avia,SERVON SUR VILAINE
8270002,Total,RELAIS DES ARDENNES
18000017,Total,RELAIS DES PRES LE ROI
2190005,Avia,Station AVIA
6400005,Avia,Station de la californie
64220002,Total,SARL HANDY
24100007,Carrefour Market,Carrefour Market
11370001,Carrefour Contact,Carrefour Contact
17200008,Total Access,RELAIS DE ROYAN LIBERATION
21000011,Esso Express,ESSO BOURROCHES
8000002,Supermarché Match,SUPERMARCHES MATCH  CHARLEVILLE
35400011,Total Access,RELAIS ST MALO OUEST PETIT COTE
38240004,Agip,AGIP MEYLAN 7 LAUX
41120001,,
48500002,Indépendant sans enseigne,SARL RAJA
57600008,Intermarché,INTERMARCHE FORBACH
59133001,,
60500002,Esso Express,ESSO CHANTILLY
68200003,,
69130003,Esso Express,ESSO ECULLY
69400005,Esso Express,ESSO VILLEFRANCHE
71210009,Total,RELAIS ROND POINT J. ROSE
84310003,Indépendant sans enseigne,SARL GARAGE DOULMET
93300010,,
33830005,,
74500009,Agip,AGIP EVIAN AVENUE DE NOUAILLES
75013023,Total,RELAIS QUAI IVRY B
83190006,Total Access,RELAIS PIEDARDAN
34400017,Total,RELAIS DU VIDOURLE
6500010,,
20290009,VITO,Sarl agc
51100047,Total Access,RELAIS DU ROUILLAT
63500007,Total Access,RELAIS DU STADE
62300014,Total Access,RELAIS CESARINE
46300008,TOTAL,Espagnat
13180002,Carrefour Market,Market Gignac-la-Nerthe
34690010,,
92240001,Avia,SARL GALA
36200001,Carrefour Market,CSF FRANCE STATIONS SERVICE
78230005,Monoprix,STATION MONOPRIX
68120002,Système U,SUPER U PFASTATT
44220003,Total,ARDILLETS AUTOMOBILES SERVICES
49290002,Intermarché,INTERMARCHE CHALONNES SUR LOIRE
87220003,Elan,RELAIS MAS CERISE
11200003,Dyneff,DYNEFF Mauguio
15250003,Total,SARL SPLACH
31220005,Intermarché,INTERMARCHE CAZERES SUR GARONNE
59110005,Total Access,RELAIS LILLE PERIPHERIQUE
58410001,Mairie,STATION DU NOHAIN
70000011,,
54380003,Colruyt,029 DATS DIEULOUARD
46300007,Indépendant sans enseigne,ETS JEAN CLAUDE FAU
30220003,Système U,U EXPRESS
15800002,Ecomarché,INTERMARCHE CONTACT VIC SUR CERE
64510001,Intermarché,INTERMARCHE BORDES
10000020,Total Access,RELAIS TROYES MAISONNEUVE
68200004,CORA,CORA DORNACH
90100003,Intermarché,INTERMARCHE DELLE
75010007,Elan,EXPRESS SERVICE STATION
15000017,,
58230001,Indépendant sans enseigne,ROUSSEAU CARBURANT
68000006,Total,SARL MULAT
80430002,Carrefour Contact,CARREFOUR CONTACT
82000006,Leclerc,SODIBAG
88025001,Carrefour,CARREFOUR EPINAL
20169003,Total,SASU ASJP
47340001,Carrefour Contact,CARREFOUR CONTACT
59570001,Supermarché Match,SUPERMARCHES MATCH  BAVAY
91630007,Total Access,RELAIS DE TORFOU
92140016,Total Access,RELAIS CLAMART TREBIGNAUD 2
54390001,Leclerc,FROUDIS
85540002,Intermarché Contact,INTERMARCHE MOUTIERS LES MAUXFAI
94542003,Avia,AVIA ORLY
14600004,Intermarché,INTERMARCHE EQUEMAUVILLE
33370015,Total Access,RELAIS DU MOULINAT
33300005,Total Access,RELAIS GRAND PARC
13660005,Intermarché,INTERMARCHE SAS CYMADIS
85200002,Elan,STATION JAMIN
3290002,Système U,SUPER U
45250003,Système U,U EXPRESS
24390001,Intermarché,INTERMARCHE HAUTEFORT
30210006,Avia,Station Avia
29100007,Total Access,RELAIS DOUARNENEZ KERHARO
73100001,Carrefour Market,Carrefour Market
67500009,Leclerc,E.LECLERC EXPRESS
28160005,Système U,SUPER U
64480004,Total,EOR LARRESSORE ETCHEGARAY
6000026,Total,RELAIS NICE ARMEE DES ALPES
92380007,,
59112002,Carrefour Market,Carrefour Market
62360004,Intermarché,INTERMARCHE ST ETIENNE AU MONT
61700003,Carrefour Market,Carrefour Market
51800012,Avia,AVIA -AIRE DE VALMY LE MOULIN
54700011,,
67114001,Système U,SUPER U ESCHAU
44100004,Avia,Avia
19270004,,
2500004,Total Access,RELAIS HIRSON DE GAULLE
60390001,Carrefour Market,Carrefour Market
95470004,,
83990002,Indépendant sans enseigne,Station du Pilon
25000016,Indépendant sans enseigne,Maison du Pneu Mariotte PROFIL +
5120002,Carrefour Contact,CARREFOUR CONTACT L ARGENTIERE LA BESSEE
19230001,,
21430003,Indépendant sans enseigne,ROUSSEAU CARBURANT
62232002,,
94240004,BP,BP L'HAY LES ROSES
77580001,Esso,GARAGE MODERNE S.A.S
17000012,Total,RELAIS STAR VILLENEUVE LES SALINES
83210004,Indépendant sans enseigne,SAS CONTACT
20137005,Total,SARL RELAIS DE PALOMBAGGIA
43200004,Système U,SAS DISTRIBY'S
65220002,Intermarché,SA TRYLAN
38080007,,
90000014,Total Access,RELAIS DES GRANDS PRES
5200009,,
78610002,Simply Market,SIMPLY MARKET
89000011,Carrefour Market,MARKET AUXERRE
44160005,,
59230001,Carrefour Market,Carrefour Market
5500002,,
25720002,Avia,STATION SERVICE AVIA
69400004,Total,GARAGE THIVOLLE
22300004,Intermarché,INTERMARCHE LANNION St MARC
87000024,Système U,U Express Coop Atlantique Vigenal
68701001,Total,STATION TOTAL LA CROISIERE - GARAGE COURTOIS
83170007,Leclerc,S.A.S. BRIGNOLDIS
76300007,Avia,STATION AVIA
32700002,Intermarché,INTERMARCHE LECTOURE
93190001,CORA,CORA
50110003,Leclerc,TOURLAVILLE-DIS
84130007,Atac,Simply Market Le Pontet
33380002,Intermarché,INTERMARCHE MARCHEPRIME
35770001,Leclerc,Z VERN SUR SEICHE
77170006,Système U,STATION U
60640001,Total,GARAGE VAN ASTEN
2200001,CORA,CORA SOISSONS
16430004,Intermarché,INTERMARCHE CHAMPNIERS
13440002,Intermarché Contact,INTERMARCHE CABANNES
76620002,Carrefour Market,Carrefour Market
61600003,Intermarché,INTERMARCHE LA FERTE MACE
49003001,Carrefour,CARREFOUR ANGERS SAINT SERGE
21800007,Système U,SAS SENNECEYDIS SUPER U
69550002,Total,RELAIS DE LA GAITE GGE R LEPINE
83300001,Total,SARL GARAGE GREGU
46300011,,
37270001,Système U,Super U MONTLOUIS
38120001,Carrefour,CARREFOUR Saint-Egreve
20110005,,
34350003,Indépendant sans enseigne,TRUCK ETAPE
57380002,Système U,STATION U FAULQUEMONT
20200002,VITO,CAMPOMETA KYRN SARL
78000008,Esso,ESSO DES ETATS GENERAUX
31400013,,
28100006,Total Access,RELAIS DE DREUX
63118001,Simply Market,SIMPLY MARKET
12850004,Leclerc,SUPERMARCHE E. LECLERC SEBADIS
59190002,Carrefour,CARREFOUR HAZEBROUCK
29270003,Intermarché,INTERMARCHE CARHAIX
7130002,Avia,SARL JUCLEMAT
44400005,Total Access,Grelaud
31700004,Esso Express,ESSO BLAGNAC
33260010,Atac,SIMPLY CAZAUX
6230002,Esso Express,ESSO CORNE D'OR
75015011,Esso Express,ESSO FRERES VOISINS
38340006,Système U,STATION U / SA CHARANDIS
56000004,Leclerc,E.LECLERC
91570004,,
80000009,Esso Express,ESSO ST ACHEUL
33690001,TOTAL,SARL CCP AUTOS
85550001,Intermarché,INTERMARCHE FROMENTINE
85603001,Leclerc,SODINOVE
28200003,Leclerc,DUNOIS DISTRIBUTION
87600003,Avia,BOULESTEIX GERARD
30820002,Intermarché,INTERMARCHE CAVEIRAC
25210004,,
31120001,Carrefour,CARREFOUR PORTET SUR GARONNE
95230006,,
80570001,Carrefour Contact,SARL VAL MAG
18200011,,
59540002,Intermarché,INTERMARCHE CAUDRY
83560005,Carrefour Contact,CARREFOUR CONTACT RIANS
6600008,Esso Express,ESSO DU CAP
78120005,Leclerc,LECLERC RAMBOUILLET
8090001,Esso Express,ESSO CLIRON
34360002,Intermarché Contact,SA COVALSTE
5000019,,
84200008,Indépendant sans enseigne,SAS LA MEDE
13530001,Carrefour Market,Carrefour Market
95400003,,
